,Category,Time,PdDistrict,Count
3621,ROBBERY,12,CENTRAL,16
3622,ROBBERY,12,INGLESIDE,9
3623,ROBBERY,12,MISSION,16
3624,ROBBERY,12,NORTHERN,16
3625,ROBBERY,12,PARK,4
3626,ROBBERY,12,RICHMOND,6
3627,ROBBERY,12,SOUTHERN,21
3628,ROBBERY,12,TARAVAL,8
3629,ROBBERY,12,TENDERLOIN,19
3630,ROBBERY,13,BAYVIEW,13
3631,ROBBERY,13,CENTRAL,12
3632,ROBBERY,13,INGLESIDE,9
3633,ROBBERY,13,MISSION,13
3634,ROBBERY,13,NORTHERN,23
3635,ROBBERY,13,PARK,6
3636,ROBBERY,13,RICHMOND,3
3637,ROBBERY,13,SOUTHERN,26
3638,ROBBERY,13,TARAVAL,11
3639,ROBBERY,13,TENDERLOIN,13
3640,ROBBERY,14,BAYVIEW,14
3641,ROBBERY,14,CENTRAL,18
3642,ROBBERY,14,INGLESIDE,14
3643,ROBBERY,14,MISSION,10
3644,ROBBERY,14,NORTHERN,13
3645,ROBBERY,14,PARK,7
3646,ROBBERY,14,RICHMOND,4
3647,ROBBERY,14,SOUTHERN,29
3648,ROBBERY,14,TARAVAL,7
3649,ROBBERY,14,TENDERLOIN,19
3650,ROBBERY,15,BAYVIEW,8
3651,ROBBERY,15,CENTRAL,14
3652,ROBBERY,15,INGLESIDE,19
3653,ROBBERY,15,MISSION,22
3654,ROBBERY,15,NORTHERN,18
3655,ROBBERY,15,PARK,3
3656,ROBBERY,15,RICHMOND,8
3657,ROBBERY,15,SOUTHERN,28
3658,ROBBERY,15,TARAVAL,5
3659,ROBBERY,15,TENDERLOIN,17
3660,ROBBERY,16,BAYVIEW,16
3661,ROBBERY,16,CENTRAL,18
3662,ROBBERY,16,INGLESIDE,15
3663,ROBBERY,16,MISSION,22
3664,ROBBERY,16,NORTHERN,16
3665,ROBBERY,16,PARK,12
3666,ROBBERY,16,RICHMOND,5
3667,ROBBERY,16,SOUTHERN,25
3668,ROBBERY,16,TARAVAL,7
3669,ROBBERY,16,TENDERLOIN,15
3670,ROBBERY,17,BAYVIEW,17
3671,ROBBERY,17,CENTRAL,22
3672,ROBBERY,17,INGLESIDE,9
3673,ROBBERY,17,MISSION,31
3674,ROBBERY,17,NORTHERN,14
3675,ROBBERY,17,PARK,5
3676,ROBBERY,17,RICHMOND,6
3677,ROBBERY,17,SOUTHERN,26
3678,ROBBERY,17,TARAVAL,8
3679,ROBBERY,17,TENDERLOIN,20
3680,ROBBERY,18,BAYVIEW,26
3681,ROBBERY,18,CENTRAL,22
3682,ROBBERY,18,INGLESIDE,20
3683,ROBBERY,18,MISSION,24
3684,ROBBERY,18,NORTHERN,16
3685,ROBBERY,18,PARK,10
3686,ROBBERY,18,RICHMOND,3
3687,ROBBERY,18,SOUTHERN,33
3688,ROBBERY,18,TARAVAL,19
3689,ROBBERY,18,TENDERLOIN,16
3690,ROBBERY,19,BAYVIEW,22
3691,ROBBERY,19,CENTRAL,23
3692,ROBBERY,19,INGLESIDE,12
3693,ROBBERY,19,MISSION,20
3694,ROBBERY,19,NORTHERN,22
3695,ROBBERY,19,PARK,5
3696,ROBBERY,19,RICHMOND,4
3697,ROBBERY,19,SOUTHERN,35
3698,ROBBERY,19,TARAVAL,10
3699,ROBBERY,19,TENDERLOIN,16
3700,ROBBERY,20,BAYVIEW,18
3701,ROBBERY,20,CENTRAL,22
3702,ROBBERY,20,INGLESIDE,11
3703,ROBBERY,20,MISSION,32
3704,ROBBERY,20,NORTHERN,18
3705,ROBBERY,20,PARK,5
3706,ROBBERY,20,RICHMOND,7
3707,ROBBERY,20,SOUTHERN,40
3708,ROBBERY,20,TARAVAL,12
3709,ROBBERY,20,TENDERLOIN,16
3710,ROBBERY,21,BAYVIEW,24
3711,ROBBERY,21,CENTRAL,23
3712,ROBBERY,21,INGLESIDE,30
3713,ROBBERY,21,MISSION,36
3714,ROBBERY,21,NORTHERN,26
3715,ROBBERY,21,PARK,4
3716,ROBBERY,21,RICHMOND,7
3717,ROBBERY,21,SOUTHERN,41
3718,ROBBERY,21,TARAVAL,15
3719,ROBBERY,21,TENDERLOIN,22
3720,ROBBERY,22,BAYVIEW,16
3721,ROBBERY,22,CENTRAL,28
3722,ROBBERY,22,INGLESIDE,20
3723,ROBBERY,22,MISSION,33
3724,ROBBERY,22,NORTHERN,26
3725,ROBBERY,22,PARK,9
3726,ROBBERY,22,RICHMOND,7
3727,ROBBERY,22,SOUTHERN,29
3728,ROBBERY,22,TARAVAL,13
3729,ROBBERY,22,TENDERLOIN,23
3730,ROBBERY,23,BAYVIEW,28
3731,ROBBERY,23,CENTRAL,31
3732,ROBBERY,23,INGLESIDE,38
3733,ROBBERY,23,MISSION,32
3734,ROBBERY,23,NORTHERN,26
3735,ROBBERY,23,PARK,3
3736,ROBBERY,23,RICHMOND,6
3737,ROBBERY,23,SOUTHERN,32
3738,ROBBERY,23,TARAVAL,12
3739,ROBBERY,23,TENDERLOIN,18
3740,RUNAWAY,00,INGLESIDE,1
3741,RUNAWAY,00,SOUTHERN,2
3742,RUNAWAY,01,BAYVIEW,1
3743,RUNAWAY,01,SOUTHERN,1
3744,RUNAWAY,01,TARAVAL,1
3745,RUNAWAY,02,PARK,2
3746,RUNAWAY,06,BAYVIEW,3
3747,RUNAWAY,06,RICHMOND,1
3748,RUNAWAY,07,BAYVIEW,4
3749,RUNAWAY,07,INGLESIDE,1
3750,RUNAWAY,07,PARK,1
3751,RUNAWAY,07,RICHMOND,2
3752,RUNAWAY,07,SOUTHERN,1
3753,RUNAWAY,08,BAYVIEW,2
3754,RUNAWAY,08,INGLESIDE,1
3755,RUNAWAY,08,PARK,5
3756,RUNAWAY,09,BAYVIEW,1
3757,RUNAWAY,09,INGLESIDE,2
3758,RUNAWAY,09,MISSION,1
3759,RUNAWAY,09,PARK,6
3760,RUNAWAY,10,BAYVIEW,1
3761,RUNAWAY,10,NORTHERN,2
3762,RUNAWAY,10,PARK,2
3763,RUNAWAY,10,RICHMOND,2
3764,RUNAWAY,11,INGLESIDE,1
3765,RUNAWAY,11,NORTHERN,1
3766,RUNAWAY,11,PARK,3
3767,RUNAWAY,12,BAYVIEW,2
3768,RUNAWAY,12,CENTRAL,1
3769,RUNAWAY,12,PARK,3
3770,RUNAWAY,12,TARAVAL,4
3771,RUNAWAY,13,PARK,2
3772,RUNAWAY,14,BAYVIEW,3
3773,RUNAWAY,14,INGLESIDE,1
3774,RUNAWAY,14,MISSION,1
3775,RUNAWAY,14,SOUTHERN,1
3776,RUNAWAY,14,TARAVAL,2
3777,RUNAWAY,14,TENDERLOIN,1
3778,RUNAWAY,15,BAYVIEW,4
3779,RUNAWAY,15,CENTRAL,1
3780,RUNAWAY,15,INGLESIDE,2
3781,RUNAWAY,15,SOUTHERN,1
3782,RUNAWAY,15,TARAVAL,1
3783,RUNAWAY,16,BAYVIEW,3
3784,RUNAWAY,16,CENTRAL,2
3785,RUNAWAY,16,MISSION,2
3786,RUNAWAY,16,NORTHERN,1
3787,RUNAWAY,16,PARK,2
3788,RUNAWAY,16,SOUTHERN,1
3789,RUNAWAY,16,TARAVAL,1
3790,RUNAWAY,17,BAYVIEW,1
3791,RUNAWAY,17,INGLESIDE,2
3792,RUNAWAY,17,MISSION,1
3793,RUNAWAY,17,NORTHERN,1
3794,RUNAWAY,17,PARK,1
3795,RUNAWAY,17,SOUTHERN,1
3796,RUNAWAY,17,TARAVAL,2
3797,RUNAWAY,18,INGLESIDE,1
3798,RUNAWAY,18,NORTHERN,1
3799,RUNAWAY,18,RICHMOND,1
3800,RUNAWAY,18,SOUTHERN,1
3801,RUNAWAY,18,TARAVAL,1
3802,RUNAWAY,19,CENTRAL,1
3803,RUNAWAY,19,NORTHERN,1
3804,RUNAWAY,19,PARK,1
3805,RUNAWAY,19,TARAVAL,3
3806,RUNAWAY,20,BAYVIEW,1
3807,RUNAWAY,20,INGLESIDE,1
3808,RUNAWAY,20,PARK,2
3809,RUNAWAY,20,RICHMOND,1
3810,RUNAWAY,20,TARAVAL,3
3811,RUNAWAY,21,BAYVIEW,1
3812,RUNAWAY,21,TARAVAL,1
3813,RUNAWAY,22,BAYVIEW,1
3814,RUNAWAY,22,NORTHERN,1
3815,RUNAWAY,22,PARK,1
3816,RUNAWAY,22,RICHMOND,1
3817,RUNAWAY,22,SOUTHERN,1
3818,RUNAWAY,22,TARAVAL,4
3819,RUNAWAY,23,BAYVIEW,2
3820,RUNAWAY,23,CENTRAL,1
3821,RUNAWAY,23,TARAVAL,4
3822,RUNAWAY,23,TENDERLOIN,1
3823,SECONDARY CODES,00,BAYVIEW,15
3824,SECONDARY CODES,00,CENTRAL,13
3825,SECONDARY CODES,00,INGLESIDE,12
3826,SECONDARY CODES,00,MISSION,14
3827,SECONDARY CODES,00,NORTHERN,12
3828,SECONDARY CODES,00,PARK,4
3829,SECONDARY CODES,00,RICHMOND,6
3830,SECONDARY CODES,00,SOUTHERN,11
3831,SECONDARY CODES,00,TARAVAL,7
3832,SECONDARY CODES,00,TENDERLOIN,4
3833,SECONDARY CODES,01,BAYVIEW,7
3834,SECONDARY CODES,01,CENTRAL,8
3835,SECONDARY CODES,01,INGLESIDE,6
3836,SECONDARY CODES,01,MISSION,4
3837,SECONDARY CODES,01,NORTHERN,8
3838,SECONDARY CODES,01,PARK,2
3839,SECONDARY CODES,01,RICHMOND,4
3840,SECONDARY CODES,01,SOUTHERN,5
3841,SECONDARY CODES,01,TARAVAL,8
3842,SECONDARY CODES,01,TENDERLOIN,1
3843,SECONDARY CODES,02,BAYVIEW,5
3844,SECONDARY CODES,02,CENTRAL,2
3845,SECONDARY CODES,02,INGLESIDE,6
3846,SECONDARY CODES,02,MISSION,4
3847,SECONDARY CODES,02,NORTHERN,2
3848,SECONDARY CODES,02,RICHMOND,2
3849,SECONDARY CODES,02,SOUTHERN,10
3850,SECONDARY CODES,02,TARAVAL,5
3851,SECONDARY CODES,02,TENDERLOIN,6
3852,SECONDARY CODES,03,BAYVIEW,6
3853,SECONDARY CODES,03,CENTRAL,3
3854,SECONDARY CODES,03,INGLESIDE,2
3855,SECONDARY CODES,03,MISSION,5
3856,SECONDARY CODES,03,NORTHERN,6
3857,SECONDARY CODES,03,RICHMOND,1
3858,SECONDARY CODES,03,SOUTHERN,4
3859,SECONDARY CODES,03,TARAVAL,4
3860,SECONDARY CODES,03,TENDERLOIN,4
3861,SECONDARY CODES,04,BAYVIEW,6
3862,SECONDARY CODES,04,CENTRAL,4
3863,SECONDARY CODES,04,MISSION,3
3864,SECONDARY CODES,04,NORTHERN,5
3865,SECONDARY CODES,04,PARK,3
3866,SECONDARY CODES,04,SOUTHERN,3
3867,SECONDARY CODES,04,TARAVAL,2
3868,SECONDARY CODES,04,TENDERLOIN,2
3869,SECONDARY CODES,05,BAYVIEW,3
3870,SECONDARY CODES,05,INGLESIDE,5
3871,SECONDARY CODES,05,MISSION,3
3872,SECONDARY CODES,05,NORTHERN,1
3873,SECONDARY CODES,05,PARK,2
3874,SECONDARY CODES,05,RICHMOND,1
3875,SECONDARY CODES,05,SOUTHERN,8
3876,SECONDARY CODES,05,TARAVAL,1
3877,SECONDARY CODES,06,BAYVIEW,7
3878,SECONDARY CODES,06,CENTRAL,1
3879,SECONDARY CODES,06,INGLESIDE,5
3880,SECONDARY CODES,06,MISSION,5
3881,SECONDARY CODES,06,NORTHERN,1
3882,SECONDARY CODES,06,PARK,1
3883,SECONDARY CODES,06,RICHMOND,1
3884,SECONDARY CODES,06,SOUTHERN,5
3885,SECONDARY CODES,06,TARAVAL,2
3886,SECONDARY CODES,06,TENDERLOIN,2
3887,SECONDARY CODES,07,BAYVIEW,7
3888,SECONDARY CODES,07,CENTRAL,5
3889,SECONDARY CODES,07,INGLESIDE,8
3890,SECONDARY CODES,07,MISSION,7
3891,SECONDARY CODES,07,NORTHERN,9
3892,SECONDARY CODES,07,PARK,2
3893,SECONDARY CODES,07,RICHMOND,2
3894,SECONDARY CODES,07,SOUTHERN,7
3895,SECONDARY CODES,07,TARAVAL,3
3896,SECONDARY CODES,08,BAYVIEW,11
3897,SECONDARY CODES,08,CENTRAL,6
3898,SECONDARY CODES,08,INGLESIDE,11
3899,SECONDARY CODES,08,MISSION,9
3900,SECONDARY CODES,08,NORTHERN,9
3901,SECONDARY CODES,08,PARK,4
3902,SECONDARY CODES,08,RICHMOND,4
3903,SECONDARY CODES,08,SOUTHERN,8
3904,SECONDARY CODES,08,TARAVAL,7
3905,SECONDARY CODES,09,BAYVIEW,15
3906,SECONDARY CODES,09,CENTRAL,1
3907,SECONDARY CODES,09,INGLESIDE,20
3908,SECONDARY CODES,09,MISSION,6
3909,SECONDARY CODES,09,NORTHERN,11
3910,SECONDARY CODES,09,PARK,10
3911,SECONDARY CODES,09,RICHMOND,7
3912,SECONDARY CODES,09,SOUTHERN,9
3913,SECONDARY CODES,09,TARAVAL,19
3914,SECONDARY CODES,09,TENDERLOIN,2
3915,SECONDARY CODES,10,BAYVIEW,8
3916,SECONDARY CODES,10,CENTRAL,6
3917,SECONDARY CODES,10,INGLESIDE,4
3918,SECONDARY CODES,10,MISSION,5
3919,SECONDARY CODES,10,NORTHERN,11
3920,SECONDARY CODES,10,PARK,5
3921,SECONDARY CODES,10,RICHMOND,3
3922,SECONDARY CODES,10,SOUTHERN,10
3923,SECONDARY CODES,10,TARAVAL,12
3924,SECONDARY CODES,10,TENDERLOIN,6
3925,SECONDARY CODES,11,BAYVIEW,6
3926,SECONDARY CODES,11,CENTRAL,3
3927,SECONDARY CODES,11,INGLESIDE,5
3928,SECONDARY CODES,11,MISSION,5
3929,SECONDARY CODES,11,NORTHERN,10
3930,SECONDARY CODES,11,PARK,9
3931,SECONDARY CODES,11,RICHMOND,8
3932,SECONDARY CODES,11,SOUTHERN,19
3933,SECONDARY CODES,11,TARAVAL,12
3934,SECONDARY CODES,11,TENDERLOIN,1
3935,SECONDARY CODES,12,BAYVIEW,9
3936,SECONDARY CODES,12,CENTRAL,8
3937,SECONDARY CODES,12,INGLESIDE,14
3938,SECONDARY CODES,12,MISSION,7
3939,SECONDARY CODES,12,NORTHERN,16
3940,SECONDARY CODES,12,PARK,6
3941,SECONDARY CODES,12,RICHMOND,8
3942,SECONDARY CODES,12,SOUTHERN,19
3943,SECONDARY CODES,12,TARAVAL,16
3944,SECONDARY CODES,12,TENDERLOIN,3
3945,SECONDARY CODES,13,BAYVIEW,15
3946,SECONDARY CODES,13,CENTRAL,5
3947,SECONDARY CODES,13,INGLESIDE,9
3948,SECONDARY CODES,13,MISSION,6
3949,SECONDARY CODES,13,NORTHERN,6
3950,SECONDARY CODES,13,PARK,2
3951,SECONDARY CODES,13,RICHMOND,10
3952,SECONDARY CODES,13,SOUTHERN,17
3953,SECONDARY CODES,13,TARAVAL,17
3954,SECONDARY CODES,13,TENDERLOIN,7
3955,SECONDARY CODES,14,BAYVIEW,11
3956,SECONDARY CODES,14,CENTRAL,11
3957,SECONDARY CODES,14,INGLESIDE,8
3958,SECONDARY CODES,14,MISSION,19
3959,SECONDARY CODES,14,NORTHERN,8
3960,SECONDARY CODES,14,PARK,3
3961,SECONDARY CODES,14,RICHMOND,8
3962,SECONDARY CODES,14,SOUTHERN,21
3963,SECONDARY CODES,14,TARAVAL,15
3964,SECONDARY CODES,14,TENDERLOIN,5
3965,SECONDARY CODES,15,BAYVIEW,17
3966,SECONDARY CODES,15,CENTRAL,5
3967,SECONDARY CODES,15,INGLESIDE,16
3968,SECONDARY CODES,15,MISSION,14
3969,SECONDARY CODES,15,NORTHERN,13
3970,SECONDARY CODES,15,PARK,4
3971,SECONDARY CODES,15,RICHMOND,6
3972,SECONDARY CODES,15,SOUTHERN,14
3973,SECONDARY CODES,15,TARAVAL,12
3974,SECONDARY CODES,15,TENDERLOIN,9
3975,SECONDARY CODES,16,BAYVIEW,14
3976,SECONDARY CODES,16,CENTRAL,11
3977,SECONDARY CODES,16,INGLESIDE,21
3978,SECONDARY CODES,16,MISSION,13
3979,SECONDARY CODES,16,NORTHERN,9
3980,SECONDARY CODES,16,PARK,3
3981,SECONDARY CODES,16,RICHMOND,11
3982,SECONDARY CODES,16,SOUTHERN,14
3983,SECONDARY CODES,16,TARAVAL,17
3984,SECONDARY CODES,16,TENDERLOIN,4
3985,SECONDARY CODES,17,BAYVIEW,11
3986,SECONDARY CODES,17,CENTRAL,11
3987,SECONDARY CODES,17,INGLESIDE,11
3988,SECONDARY CODES,17,MISSION,11
3989,SECONDARY CODES,17,NORTHERN,6
3990,SECONDARY CODES,17,PARK,4
3991,SECONDARY CODES,17,RICHMOND,4
3992,SECONDARY CODES,17,SOUTHERN,14
3993,SECONDARY CODES,17,TARAVAL,19
3994,SECONDARY CODES,17,TENDERLOIN,11
3995,SECONDARY CODES,18,BAYVIEW,14
3996,SECONDARY CODES,18,CENTRAL,6
3997,SECONDARY CODES,18,INGLESIDE,17
3998,SECONDARY CODES,18,MISSION,16
3999,SECONDARY CODES,18,NORTHERN,10
4000,SECONDARY CODES,18,PARK,6
4001,SECONDARY CODES,18,RICHMOND,8
4002,SECONDARY CODES,18,SOUTHERN,13
4003,SECONDARY CODES,18,TARAVAL,11
4004,SECONDARY CODES,18,TENDERLOIN,6
4005,SECONDARY CODES,19,BAYVIEW,16
4006,SECONDARY CODES,19,CENTRAL,5
4007,SECONDARY CODES,19,INGLESIDE,9
4008,SECONDARY CODES,19,MISSION,15
4009,SECONDARY CODES,19,NORTHERN,8
4010,SECONDARY CODES,19,PARK,3
4011,SECONDARY CODES,19,RICHMOND,3
4012,SECONDARY CODES,19,SOUTHERN,9
4013,SECONDARY CODES,19,TARAVAL,8
4014,SECONDARY CODES,19,TENDERLOIN,6
4015,SECONDARY CODES,20,BAYVIEW,12
4016,SECONDARY CODES,20,CENTRAL,6
4017,SECONDARY CODES,20,INGLESIDE,16
4018,SECONDARY CODES,20,MISSION,18
4019,SECONDARY CODES,20,NORTHERN,7
4020,SECONDARY CODES,20,PARK,5
4021,SECONDARY CODES,20,RICHMOND,8
4022,SECONDARY CODES,20,SOUTHERN,12
4023,SECONDARY CODES,20,TARAVAL,9
4024,SECONDARY CODES,20,TENDERLOIN,6
4025,SECONDARY CODES,21,BAYVIEW,20
4026,SECONDARY CODES,21,CENTRAL,6
4027,SECONDARY CODES,21,INGLESIDE,12
4028,SECONDARY CODES,21,MISSION,18
4029,SECONDARY CODES,21,NORTHERN,8
4030,SECONDARY CODES,21,PARK,6
4031,SECONDARY CODES,21,RICHMOND,4
4032,SECONDARY CODES,21,SOUTHERN,9
4033,SECONDARY CODES,21,TARAVAL,6
4034,SECONDARY CODES,21,TENDERLOIN,5
4035,SECONDARY CODES,22,BAYVIEW,8
4036,SECONDARY CODES,22,CENTRAL,3
4037,SECONDARY CODES,22,INGLESIDE,8
4038,SECONDARY CODES,22,MISSION,11
4039,SECONDARY CODES,22,NORTHERN,9
4040,SECONDARY CODES,22,PARK,5
4041,SECONDARY CODES,22,RICHMOND,7
4042,SECONDARY CODES,22,SOUTHERN,4
4043,SECONDARY CODES,22,TARAVAL,12
4044,SECONDARY CODES,22,TENDERLOIN,4
4045,SECONDARY CODES,23,BAYVIEW,11
4046,SECONDARY CODES,23,CENTRAL,9
4047,SECONDARY CODES,23,INGLESIDE,8
4048,SECONDARY CODES,23,MISSION,9
4049,SECONDARY CODES,23,NORTHERN,8
4050,SECONDARY CODES,23,PARK,4
4051,SECONDARY CODES,23,RICHMOND,1
4052,SECONDARY CODES,23,SOUTHERN,10
4053,SECONDARY CODES,23,TARAVAL,8
4054,SECONDARY CODES,23,TENDERLOIN,5
4055,"SEX OFFENSES, FORCIBLE",00,BAYVIEW,3
4056,"SEX OFFENSES, FORCIBLE",00,CENTRAL,13
4057,"SEX OFFENSES, FORCIBLE",00,INGLESIDE,10
4058,"SEX OFFENSES, FORCIBLE",00,MISSION,20
4059,"SEX OFFENSES, FORCIBLE",00,NORTHERN,10
4060,"SEX OFFENSES, FORCIBLE",00,PARK,6
4061,"SEX OFFENSES, FORCIBLE",00,RICHMOND,2
4062,"SEX OFFENSES, FORCIBLE",00,SOUTHERN,22
4063,"SEX OFFENSES, FORCIBLE",00,TARAVAL,8
4064,"SEX OFFENSES, FORCIBLE",00,TENDERLOIN,3
4065,"SEX OFFENSES, FORCIBLE",01,BAYVIEW,3
4066,"SEX OFFENSES, FORCIBLE",01,CENTRAL,9
4067,"SEX OFFENSES, FORCIBLE",01,INGLESIDE,7
4068,"SEX OFFENSES, FORCIBLE",01,MISSION,7
4069,"SEX OFFENSES, FORCIBLE",01,NORTHERN,9
4070,"SEX OFFENSES, FORCIBLE",01,PARK,3
4071,"SEX OFFENSES, FORCIBLE",01,RICHMOND,5
4072,"SEX OFFENSES, FORCIBLE",01,SOUTHERN,5
4073,"SEX OFFENSES, FORCIBLE",01,TARAVAL,1
4074,"SEX OFFENSES, FORCIBLE",01,TENDERLOIN,5
4075,"SEX OFFENSES, FORCIBLE",02,BAYVIEW,3
4076,"SEX OFFENSES, FORCIBLE",02,CENTRAL,4
4077,"SEX OFFENSES, FORCIBLE",02,INGLESIDE,6
4078,"SEX OFFENSES, FORCIBLE",02,MISSION,2
4079,"SEX OFFENSES, FORCIBLE",02,NORTHERN,3
4080,"SEX OFFENSES, FORCIBLE",02,SOUTHERN,11
4081,"SEX OFFENSES, FORCIBLE",02,TARAVAL,4
4082,"SEX OFFENSES, FORCIBLE",02,TENDERLOIN,2
4083,"SEX OFFENSES, FORCIBLE",03,BAYVIEW,3
4084,"SEX OFFENSES, FORCIBLE",03,INGLESIDE,1
4085,"SEX OFFENSES, FORCIBLE",03,MISSION,17
4086,"SEX OFFENSES, FORCIBLE",03,NORTHERN,4
4087,"SEX OFFENSES, FORCIBLE",03,PARK,3
4088,"SEX OFFENSES, FORCIBLE",03,RICHMOND,1
4089,"SEX OFFENSES, FORCIBLE",03,SOUTHERN,11
4090,"SEX OFFENSES, FORCIBLE",04,MISSION,3
4091,"SEX OFFENSES, FORCIBLE",04,NORTHERN,6
4092,"SEX OFFENSES, FORCIBLE",04,PARK,1
4093,"SEX OFFENSES, FORCIBLE",04,SOUTHERN,3
4094,"SEX OFFENSES, FORCIBLE",04,TARAVAL,3
4095,"SEX OFFENSES, FORCIBLE",05,CENTRAL,2
4096,"SEX OFFENSES, FORCIBLE",05,INGLESIDE,1
4097,"SEX OFFENSES, FORCIBLE",05,MISSION,4
4098,"SEX OFFENSES, FORCIBLE",05,NORTHERN,4
4099,"SEX OFFENSES, FORCIBLE",05,RICHMOND,1
4100,"SEX OFFENSES, FORCIBLE",05,SOUTHERN,2
4101,"SEX OFFENSES, FORCIBLE",05,TARAVAL,4
4102,"SEX OFFENSES, FORCIBLE",06,BAYVIEW,1
4103,"SEX OFFENSES, FORCIBLE",06,INGLESIDE,2
4104,"SEX OFFENSES, FORCIBLE",06,MISSION,1
4105,"SEX OFFENSES, FORCIBLE",06,NORTHERN,3
4106,"SEX OFFENSES, FORCIBLE",06,SOUTHERN,4
4107,"SEX OFFENSES, FORCIBLE",07,BAYVIEW,6
4108,"SEX OFFENSES, FORCIBLE",07,CENTRAL,1
4109,"SEX OFFENSES, FORCIBLE",07,INGLESIDE,4
4110,"SEX OFFENSES, FORCIBLE",07,MISSION,3
4111,"SEX OFFENSES, FORCIBLE",07,SOUTHERN,5
4112,"SEX OFFENSES, FORCIBLE",07,TARAVAL,1
4113,"SEX OFFENSES, FORCIBLE",08,CENTRAL,4
4114,"SEX OFFENSES, FORCIBLE",08,MISSION,29
4115,"SEX OFFENSES, FORCIBLE",08,NORTHERN,5
4116,"SEX OFFENSES, FORCIBLE",08,PARK,2
4117,"SEX OFFENSES, FORCIBLE",08,SOUTHERN,7
4118,"SEX OFFENSES, FORCIBLE",08,TARAVAL,2
4119,"SEX OFFENSES, FORCIBLE",08,TENDERLOIN,5
4120,"SEX OFFENSES, FORCIBLE",09,BAYVIEW,4
4121,"SEX OFFENSES, FORCIBLE",09,CENTRAL,3
4122,"SEX OFFENSES, FORCIBLE",09,MISSION,8
4123,"SEX OFFENSES, FORCIBLE",09,NORTHERN,4
4124,"SEX OFFENSES, FORCIBLE",09,RICHMOND,5
4125,"SEX OFFENSES, FORCIBLE",09,SOUTHERN,3
4126,"SEX OFFENSES, FORCIBLE",09,TARAVAL,3
4127,"SEX OFFENSES, FORCIBLE",10,CENTRAL,3
4128,"SEX OFFENSES, FORCIBLE",10,INGLESIDE,1
4129,"SEX OFFENSES, FORCIBLE",10,MISSION,9
4130,"SEX OFFENSES, FORCIBLE",10,NORTHERN,6
4131,"SEX OFFENSES, FORCIBLE",10,RICHMOND,1
4132,"SEX OFFENSES, FORCIBLE",10,SOUTHERN,4
4133,"SEX OFFENSES, FORCIBLE",10,TENDERLOIN,3
4134,"SEX OFFENSES, FORCIBLE",11,BAYVIEW,3
4135,"SEX OFFENSES, FORCIBLE",11,CENTRAL,2
4136,"SEX OFFENSES, FORCIBLE",11,INGLESIDE,2
4137,"SEX OFFENSES, FORCIBLE",11,MISSION,3
4138,"SEX OFFENSES, FORCIBLE",11,NORTHERN,2
4139,"SEX OFFENSES, FORCIBLE",11,RICHMOND,1
4140,"SEX OFFENSES, FORCIBLE",11,SOUTHERN,4
4141,"SEX OFFENSES, FORCIBLE",11,TENDERLOIN,5
4142,"SEX OFFENSES, FORCIBLE",12,BAYVIEW,10
4143,"SEX OFFENSES, FORCIBLE",12,CENTRAL,1
4144,"SEX OFFENSES, FORCIBLE",12,INGLESIDE,1
4145,"SEX OFFENSES, FORCIBLE",12,MISSION,5
4146,"SEX OFFENSES, FORCIBLE",12,NORTHERN,4
4147,"SEX OFFENSES, FORCIBLE",12,PARK,1
4148,"SEX OFFENSES, FORCIBLE",12,RICHMOND,3
4149,"SEX OFFENSES, FORCIBLE",12,SOUTHERN,4
4150,"SEX OFFENSES, FORCIBLE",12,TARAVAL,4
4151,"SEX OFFENSES, FORCIBLE",12,TENDERLOIN,1
4152,"SEX OFFENSES, FORCIBLE",13,BAYVIEW,4
4153,"SEX OFFENSES, FORCIBLE",13,CENTRAL,2
4154,"SEX OFFENSES, FORCIBLE",13,INGLESIDE,2
4155,"SEX OFFENSES, FORCIBLE",13,MISSION,4
4156,"SEX OFFENSES, FORCIBLE",13,NORTHERN,4
4157,"SEX OFFENSES, FORCIBLE",13,PARK,2
4158,"SEX OFFENSES, FORCIBLE",13,SOUTHERN,7
4159,"SEX OFFENSES, FORCIBLE",13,TARAVAL,6
4160,"SEX OFFENSES, FORCIBLE",14,BAYVIEW,1
4161,"SEX OFFENSES, FORCIBLE",14,CENTRAL,1
4162,"SEX OFFENSES, FORCIBLE",14,INGLESIDE,1
4163,"SEX OFFENSES, FORCIBLE",14,MISSION,11
4164,"SEX OFFENSES, FORCIBLE",14,NORTHERN,4
4165,"SEX OFFENSES, FORCIBLE",14,PARK,1
4166,"SEX OFFENSES, FORCIBLE",14,RICHMOND,2
4167,"SEX OFFENSES, FORCIBLE",14,SOUTHERN,12
4168,"SEX OFFENSES, FORCIBLE",14,TARAVAL,2
4169,"SEX OFFENSES, FORCIBLE",14,TENDERLOIN,1
4170,"SEX OFFENSES, FORCIBLE",15,BAYVIEW,6
4171,"SEX OFFENSES, FORCIBLE",15,CENTRAL,2
4172,"SEX OFFENSES, FORCIBLE",15,INGLESIDE,10
4173,"SEX OFFENSES, FORCIBLE",15,MISSION,7
4174,"SEX OFFENSES, FORCIBLE",15,NORTHERN,4
4175,"SEX OFFENSES, FORCIBLE",15,PARK,3
4176,"SEX OFFENSES, FORCIBLE",15,RICHMOND,5
4177,"SEX OFFENSES, FORCIBLE",15,SOUTHERN,4
4178,"SEX OFFENSES, FORCIBLE",15,TARAVAL,6
